Year;Hospitalisations_MET;Hospitalisations_DOM;Hospitalisations_missing;Hospitalisations_TOTAL;catchmentHosp;catchmentArea;Total_MET;Area_MET;met_pct;com_pct;missing_pct
2016;10511699;310646;58289;10880634;63837151,2896399;542288,581164513;64468792;549239,4;0,966092508947549;0,0285503583706611;0,00535713268179042
2017;10412943;292006;56961;10761910;64008505,8335677;542299,511037153;64639133;549239,4;0,967573878614484;0,0271332876784883;0,00529283370702784
2018;10304672;298774;60112;10663558;64205283,9607922;542236,071114439;64844037;549239,4;0,966344629062832;0,0280182280623409;0,00563714287482658
2019;10190620;306473;57773;10554866;64461326,6748131;542244,986550675;65096768;549239,4;0,965490229814381;0,0290361810372581;0,00547358914836058
2020;9023316;280897;37145;9341358;64651090,2234435;542627,212172191;65269154;549192,4;0,965953344256799;0,0300702531687577;0,00397640257444367
2021;9332332;297325;35884;9665541;64901228,6316484;542453,371625843;65505213;549192,4;0,965526089020780;0,0307613407257804;0,00371257025343951
2022;9225976;298293;45863;9570132;65216869,6571062;542113,342393880;65846255;549192,4;0,964038531547945;0,0311691625570055;0,00479230589504931
2023;9212970;299559;72603;9585132;65365268,5370252;541991,868055724;66017385;549192,4;0,961172991670850;0,0312524647547890;0,00757454357436079
2024;9347704;294863;54457;9697024;65472072,6658750;541977,790128204;66192959;549192,4;0,963976576731170;0,0304075765925711;0,00561584667625861
2025;8652342;258774;61460;8972576;65597252,5369850;541596,224728255;66351959;549192,4;0,964309692110716;0,0288405470179355;0,00684976087134843
